Processing archive: Mulasame-0.9.tar

   Date      Time    Attr         Size   Compressed  Name
------------------- ----- ------------ ------------  ------------------------

1994-01-05 10:01:42  ----         127          512  Scheme\Mulasame\COPYING
1994-09-26 17:56:14  ----        5823         6144  Scheme\Mulasame\INSTALL
1994-09-14 19:13:53  ----        2397         2560  Scheme\Mulasame\makefile
1992-10-15 07:02:10  ----        1331         1536  Scheme\Mulasame\turtle
1994-09-14 14:03:29  ----       17612        17920  Scheme\Mulasame\mulasame.h
1994-09-14 14:03:30  ----        1726         2048  Scheme\Mulasame\operator.h
1994-09-14 13:16:46  ----        1937         2048  Scheme\Mulasame\error.c
1994-09-14 13:16:47  ----        8189         8192  Scheme\Mulasame\init.c
1994-09-14 19:16:00  ----         706         1024  Scheme\Mulasame\input-test.c
1994-09-14 13:16:50  ----        6172         6656  Scheme\Mulasame\memory.c
1994-09-14 13:16:51  ----        1145         1536  Scheme\Mulasame\misc.c
1994-09-14 13:16:53  ----       15986        16384  Scheme\Mulasame\mk.c
1994-09-14 17:05:22  ----       14019        14336  Scheme\Mulasame\mulasame.c
1994-09-14 17:05:25  ----       75367        75776  Scheme\Mulasame\prims.c
1994-09-14 13:16:55  ----        9644         9728  Scheme\Mulasame\print.c
1994-09-14 13:16:57  ----       10225        10240  Scheme\Mulasame\read.c
1994-09-14 13:16:58  ----        6976         7168  Scheme\Mulasame\schedule.c
1994-09-14 17:05:27  ----       16156        16384  Scheme\Mulasame\secdrcyc.c
1994-09-14 13:17:06  ----       81379        81408  Scheme\Mulasame\turtlegr.c
1994-09-14 14:03:26  ----       25185        25600  Scheme\Mulasame\utils.c
1994-09-14 18:11:14  ----        7731         8192  Scheme\Mulasame\Init.scm
1994-09-14 13:16:31  ----       11076        11264  Scheme\Mulasame\basic.scm
1994-09-14 17:05:34  ----         397          512  Scheme\Mulasame\colorbar.scm
1994-09-14 13:16:33  ----       12132        12288  Scheme\Mulasame\compiler.scm
1994-09-14 13:16:34  ----        4401         4608  Scheme\Mulasame\disasm.scm
1994-09-14 13:16:35  ----         501          512  Scheme\Mulasame\errhook.scm
1994-09-14 13:16:37  ----         421          512  Scheme\Mulasame\evalhook.scm
1994-09-14 13:16:38  ----       14320        14336  Scheme\Mulasame\extend.scm
1994-09-14 17:05:34  ----        1816         2048  Scheme\Mulasame\grtest.scm
1994-09-14 17:05:35  ----        2152         2560  Scheme\Mulasame\keiro.scm
1994-09-22 16:51:39  ----        1933         2048  Scheme\Mulasame\linda.scm
1994-09-14 17:05:36  ----        1907         2048  Scheme\Mulasame\lindatest.scm
1994-09-14 13:16:39  ----       11606        11776  Scheme\Mulasame\macros.scm
1994-09-14 13:16:40  ----         946         1024  Scheme\Mulasame\mkboot.scm
1994-09-14 17:05:32  ----        3370         3584  Scheme\Mulasame\mklib.scm
1994-09-14 17:05:33  ----        1345         1536  Scheme\Mulasame\mkslib.scm
1994-09-14 17:05:33  ----        7455         7680  Scheme\Mulasame\parallel.scm
1994-09-14 17:05:37  ----        6765         7168  Scheme\Mulasame\paratest.scm
1994-09-14 13:16:41  ----        5111         5120  Scheme\Mulasame\pprint.scm
